1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.655346953,-0.449075662,-0.935955313,-0.063729464,-0.418965494,-0.661162066,-0.705044738,-0.617345141,-0.663804444,-0.731499043,-0.676865173,-0.641311242,-0.787317333,-0.583419825,-0.662911462,-0.696022642,-0.521489122,-0.547524109,-1.116742066,-0.624006361,-0.766040318,-0.765152547,-0.685533919,-0.728068907,-0.934560597,-0.964383852,-0.750949319,-0.596711203,-0.68124384,-0.771861052,-0.292625944,0.572390294,0.652965509,-0.124357302,-0.363374315,0.825344279
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.697605236,-1.146797427,-0.046978452,-0.329448922,-1.092133154,-0.845383312,-0.382292313,-0.692974535,-0.684858328,-1.004417469,-0.717943979,-0.749933223,-0.651286947,-0.656185592,-0.667031691,-0.696022642,-0.830092259,-0.349040568,-0.586908801,-0.835126653,-0.781352161,-0.550567894,-0.735938816,-0.655281476,-0.454512468,-0.634775404,-0.683101425,-0.528053132,-0.611580601,-0.716882885,-1.038492561,-0.186626463,0.075937854,0.425259345,-0.354763598,0.911914754
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.655346953,-0.681649584,-0.540854486,-0.329448922,-0.666974632,-0.661162066,-0.674306412,-0.571127178,-0.616082306,-0.39035101,-0.704251044,-0.736355475,-0.71930214,-0.539485777,-0.612095295,-0.738226628,-0.984393828,-0.249798798,-0.586908801,-0.975873515,-0.750728475,-0.581222844,-0.716336912,-0.65248196,-0.385934164,-0.67597646,-0.696671004,-0.253420848,-0.707196811,-0.782856685,0.832683247,0.091097243,0.570275683,0.763365121,-1.296095636,0.697585398
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.697605236,-0.526600303,-0.935955313,-0.063729464,-0.489825248,-0.538347901,-0.751152227,-0.653759294,-0.792934936,-0.117432583,-0.430392337,-0.614155746,-0.855332526,-0.602640971,-0.772784254,-0.780430614,-0.830092259,-0.845249421,0.207841098,-0.729566507,-0.949782438,-0.857117398,-0.776542761,-0.728068907,-0.934560597,-0.827046999,-0.628823109,-0.528053132,-0.774128158,-0.748495331,0.715783685,0.844532094,1.50576902,-0.549142718,-0.180012777,-0.264001747
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.697605236,-0.21650174,-0.837180107,-1.392326755,-0.383535618,-0.553699672,-0.674306412,-0.586533166,-0.742405613,-0.526810223,-0.56732169,-0.817821961,-0.447241367,-0.759156018,-0.672525331,-0.738226628,-0.830092259,-0.64676588,-0.057075535,-0.764753222,-0.766040318,-0.719170121,-0.777942897,-0.561497671,-0.523090772,-0.648509089,-0.615253531,-0.665369275,-0.776860049,-0.677023715,0.017139047,-1.187337424,-0.816392093,0.264900606,0.27777766,-0.939881159
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.697605236,-0.604124943,-0.837180107,-0.063729464,-0.560685002,-0.691865607,-0.874105532,-0.692974535,-0.635732598,-0.799728649,-0.690558108,-0.587000251,-0.71930214,-0.632845629,-0.716474448,-0.653818657,-0.521489122,-0.448282339,-1.116742066,-0.624006361,-0.766040318,-0.734497596,-0.642129702,-0.679077367,-0.934560597,-0.964383852,-0.710240583,-0.596711203,-0.642997356,-0.733376335,-0.46576235,0.493301408,0.721451697,-0.124357302,-0.222158563,0.796981199
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.739863519,-0.836698865,-0.540854486,-0.329448922,-0.808694139,-0.676513836,-0.674306412,-0.720985422,-0.818199597,-0.39035101,-0.895952139,-0.777088718,-0.379226174,-0.749545445,-0.785144943,-0.696022642,-0.290036769,-0.845249421,-1.116742066,-0.412886068,-0.521050825,-0.65786022,-0.636529158,-0.740666731,-0.523090772,-0.717177516,-0.669531846,-0.802685417,-0.700367082,-0.64266236,1.669736458,-1.247772517,0.325526797,0.480382662,0.56388574,-0.516085413
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.655346953,-0.371551021,-0.7384049,-0.860887838,-0.454395371,-0.476940819,-0.705044738,-0.765802841,-0.680647552,-0.39035101,-0.608400496,-0.912866194,-0.583271754,-0.705611396,-0.518703422,-0.653818657,-0.830092259,-0.249798798,-0.586908801,-0.835126653,-0.750728475,-0.473930518,-0.695334871,-0.621687278,-0.454512468,-0.621041718,-0.642392688,-0.459395061,-0.561040604,-0.66877699,0.514032309,-1.117604624,-1.583401535,0.383787258,-0.435366658,0.896942454
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.739863519,-0.991748146,-0.244528866,-0.59516838,-0.985843523,-0.845383312,-0.674306412,-0.747595765,-0.771881051,-0.526810223,-0.731636915,-0.899288447,-0.923347719,-0.678152616,-0.775531073,-0.738226628,-0.367187554,-0.944491191,-0.851825433,-0.448072783,-0.750728475,-0.9797372,-0.682733647,-0.812054404,-1.071717205,-0.785845943,-0.927353844,-0.734027346,-0.742711403,-0.678398169,0.501749676,0.32353991,0.886734313,-1.114184554,-0.561958965,-0.59937403
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.739863519,-0.294026381,-1.03473052,-0.860887838,-0.383535618,-0.476940819,-0.874105532,-0.702778346,-0.72836969,-0.049202976,-0.74532985,-0.573422503,-0.787317333,-0.777004225,-0.783771533,-0.696022642,-0.907243044,-0.349040568,-0.321992168,-0.870313369,-0.827287691,-0.642532745,-0.805945617,-0.674878092,-0.66024738,-0.758378572,-0.479557742,-0.047446635,-0.795983291,-0.700389435,2.081485304,0.726440532,0.047201382,0.175349621,-1.081585009,-0.921649488
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.739863519,-0.604124943,-0.7384049,-0.59516838,-0.631544755,-0.461589049,-0.612829759,-0.712582156,-0.623100267,-0.39035101,-0.553628755,-0.654888989,-0.787317333,-0.661677348,-0.709607398,-0.696022642,-0.907243044,-0.448282339,-0.057075535,-0.835126653,-0.597610041,-0.351310716,-0.695334871,-0.588093079,-0.865982293,-0.607308033,-0.560975215,-0.39073699,-0.58562763,-0.601428736,0.353717241,0.539379529,0.409714034,-0.832098953,-0.381478898,0.128182546
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.697605236,-0.914223506,-0.145753659,-0.860887838,-0.950413647,-1.07565987,-0.535983944,-0.922663807,-0.470108707,-1.345565502,-0.841180397,-0.587000251,-0.311210981,-0.917044003,-0.577760048,-0.653818657,-0.290036769,-0.944491191,-0.586908801,-0.342512637,-0.306685018,-0.688515171,-0.665932015,-0.722469874,-0.248777555,-0.593574348,-0.642392688,-0.528053132,-0.709928703,-0.715508431,-1.970554148,-0.728981379,-3.239498998,0.884714161,-0.222158563,0.03826879
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.655346953,-0.604124943,-0.639629693,-0.329448922,-0.596114878,-0.891438624,-0.843367206,-0.638353306,-0.712930174,-1.004417469,-0.676865173,-0.47837827,-0.71930214,-0.734443115,-0.647803953,-0.653818657,-1.138695396,-0.051315257,-0.057075535,-1.046246946,-0.811975848,-0.335983241,-0.657531198,-0.648282685,-1.003138901,-0.70344383,-0.750949319,-0.665369275,-0.617044384,-0.64266236,-1.115651177,0.728517339,-0.797934813,-1.054594454,-0.128014729,0.212308687
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.697605236,-0.371551021,-0.7384049,-1.126607297,-0.489825248,-0.553699672,-0.950951347,-0.475890163,-0.756441536,-0.39035101,-0.416699401,-0.777088718,-1.263423685,-0.667169104,-0.760423565,-0.696022642,-0.367187554,-0.845249421,-0.851825433,-0.448072783,-0.720104788,-0.887772348,-0.630928614,-0.79105803,-0.385934164,-0.593574348,-0.778088477,-0.665369275,-0.592457359,-0.716882885,0.007939643,1.894852336,0.837557348,0.497330689,-0.222158563,1.070369893
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.61308867,-0.371551021,-0.935955313,-0.063729464,-0.348105741,-0.599754984,-0.643568086,-0.571127178,-0.614678713,-0.663269436,-0.608400496,-0.614155746,-0.71930214,-0.533994021,-0.621709165,-0.696022642,-0.984393828,-0.249798798,-0.321992168,-0.940686799,-0.689481101,-0.519912943,-0.667332151,-0.606289936,-0.31735586,-0.648509089,-0.628823109,-0.184762777,-0.666218435,-0.733376335,-0.262230126,0.427738347,0.694065118,0.873320529,-1.233657434,0.595037933
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.739863519,-0.526600303,-0.639629693,-1.126607297,-0.631544755,-0.691865607,-0.858736369,-0.621546774,-0.878554066,-1.209106289,-0.74532985,-0.817821961,-1.127393299,-0.793479493,-0.743942646,-0.611614671,-0.290036769,-0.74600765,-0.851825433,-0.377699353,-0.689481101,-0.673187696,-0.675732967,-0.588093079,-1.003138901,-0.840780684,-0.520266479,-0.734027346,-0.439471423,-0.711385069,-1.640593553,1.330791465,-0.499481291,-0.754845463,0.703255297,2.195492806
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.655346953,-0.449075662,-0.935955313,-0.063729464,-0.418965494,-0.461589049,-0.720413901,-0.613143508,-0.75924872,-0.049202976,-0.389313531,-0.573422503,-0.787317333,-0.551842228,-0.732955367,-0.653818657,-0.907243044,-0.349040568,-0.057075535,-0.835126653,-0.566986355,-0.27467334,-0.661731607,-0.547500089,-0.797403989,-0.566106977,-0.520266479,-0.322078919,-0.5460152,-0.550573932,0.767810413,0.726440532,1.538200889,-0.720160222,-0.453512028,0.03826879
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.61308867,-0.294026381,-0.7384049,-0.860887838,-0.383535618,-0.415533737,-0.658937249,-0.730789233,-0.639943375,-0.322121403,-0.56732169,-0.899288447,-0.583271754,-0.649320897,-0.469260665,-0.653818657,-0.907243044,-0.448282339,0.207841098,-0.799939938,-0.658857415,-0.458603043,-0.644929974,-0.512506132,-0.934560597,-0.662242774,-0.547405636,-0.802685417,-0.636167626,-0.573939652,0.580142572,-1.049984939,-1.459486166,-0.925381228,0.841564434,-0.518042381
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.739863519,-0.836698865,-0.837180107,0.467709453,-0.702404509,-0.906790395,-0.81262888,-0.701377801,-0.700297844,-0.867958256,-0.759022785,-0.614155746,-0.515256561,-0.715221969,-0.709607398,-0.696022642,-0.984393828,-0.051315257,-0.851825433,-1.01106023,-0.827287691,-0.381965667,-0.730338272,-0.551699363,-0.31735586,-0.552373291,-0.560975215,-0.184762777,-0.685341677,-0.611049915,-0.511743052,-0.197452274,-0.070553541,0.564701728,-0.978930154,-0.645957045
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.61308867,-0.21650174,-0.935955313,-0.59516838,-0.277245987,-0.231312491,-0.689675575,-0.618745686,-0.704508621,-0.18566219,-0.512549949,-0.600577999,-0.515256561,-0.679525555,-0.68076579,-0.653818657,-0.907243044,-0.051315257,-0.851825433,-0.940686799,-1.072277185,-0.458603043,-0.902555003,-0.421521843,-1.346030422,-0.799579628,-0.5066969,-0.253420848,-0.876574097,-0.542327207,0.78163857,-0.157193787,-0.007945903,-2.018044422,-0.603688839,-3.060388459
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.697605236,-0.836698865,-0.540854486,-0.063729464,-0.773264262,-0.753272689,-0.689675575,-0.750396853,-0.526252399,-0.458580616,-0.608400496,-0.573422503,-0.583271754,-0.738561933,-0.640936903,-0.653818657,-0.135735201,-0.845249421,-1.381658699,-0.307325922,-0.521050825,-0.65786022,-0.549720724,-0.712671566,-0.454512468,-0.524905921,-0.778088477,-0.39073699,-0.718124378,-0.628917819,0.319966701,0.122089599,-0.895571789,0.118189419,-1.188701928,-0.794846384
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.697605236,-0.294026381,-0.935955313,-0.860887838,-0.383535618,-0.691865607,-0.935582184,-0.650958205,-0.767670274,-1.072647076,-0.759022785,-0.885710699,-0.71930214,-0.709730213,-0.621709165,-0.653818657,-0.367187554,-0.74600765,-0.851825433,-0.448072783,-0.674169258,-0.826462448,-0.586124261,-0.757463831,-0.385934164,-0.552373291,-0.750949319,-0.665369275,-0.536453579,-0.678398169,-1.177110853,-0.443173961,-0.791894037,0.377326027,-0.128014729,1.175634783
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.61308867,-0.604124943,-0.540854486,-0.329448922,-0.596114878,-0.553699672,-0.612829759,-0.509503227,-0.582396091,-0.253891796,-0.649479302,-0.70919998,-0.71930214,-0.499670546,-0.565399359,-0.611614671,-0.521489122,-0.349040568,-1.116742066,-0.624006361,-0.704792945,-0.62720527,-0.608526437,-0.617488003,-0.934560597,-0.936916482,-0.655962267,-0.459395061,-0.596555197,-0.693517164,1.04600039,0.172452176,0.495689951,-0.219934021,-0.481054107,0.826223571
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.697605236,-0.294026381,-0.935955313,-0.860887838,-0.383535618,-0.476940819,-0.827998043,-0.67196637,-0.684858328,-0.049202976,-0.704251044,-0.546267008,-0.787317333,-0.748172506,-0.743942646,-0.653818657,-0.212885985,-0.845249421,-1.116742066,-0.342512637,-0.475115295,-0.65786022,-0.593124941,-0.709872049,-0.523090772,-0.689710145,-0.628823109,-0.802685417,-0.660754652,-0.613798823,1.886866802,0.783372142,-0.059213678,0.391036444,0.662902949,-0.405611344
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.697605236,-0.991748146,-0.145753659,-0.59516838,-0.985843523,-0.830031542,-0.643568086,-0.705579434,-0.732580467,-0.526810223,-0.731636915,-0.872132952,-0.923347719,-0.634218568,-0.737075596,-0.696022642,-0.752941475,-0.547524109,-0.321992168,-0.729566507,-0.643545571,-0.65786022,-0.679933375,-0.775660688,-0.385934164,-0.868248055,-0.778088477,-0.39073699,-0.705830865,-0.74162306,0.501749676,0.412415047,0.90100499,1.5640388,-1.188701928,0.316809873
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.697605236,-0.604124943,-0.639629693,-0.59516838,-0.631544755,-0.415533737,-0.535983944,-0.667764737,-0.586606867,-0.322121403,-0.526242884,-0.614155746,-0.651286947,-0.609505666,-0.67939238,-0.653818657,-0.830092259,-0.349040568,-0.321992168,-0.799939938,-0.750728475,-0.596550319,-0.769542081,-0.630085827,-0.523090772,-0.717177516,-0.452418584,0.021211437,-0.765932483,-0.648160177,0.460354588,0.219341473,0.583044877,0.480382662,-1.174057332,-1.083296313
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.61308867,-0.836698865,-0.145753659,-0.59516838,-0.844124016,-0.753272689,-0.413030639,-0.660762016,-0.561342206,-0.458580616,-0.594707561,-0.600577999,-0.311210981,-0.509281119,-0.629949624,-0.653818657,-0.521489122,-0.845249421,-0.057075535,-0.483259499,-0.628233728,-0.872444873,-0.630928614,-0.599291145,-0.66024738,-0.648509089,-0.560975215,-0.734027346,-0.589725467,-0.660530265,0.280717476,-0.775279969,0.955089592,-0.140712676,0.614273195,0.592827995
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.61308867,-0.526600303,-0.639629693,-0.329448922,-0.525255125,-0.799328001,-0.81262888,-0.586533166,-0.682051144,-1.004417469,-0.635786367,-0.424067279,-0.651286947,-0.694627884,-0.613468705,-0.611614671,-0.907243044,-0.349040568,0.207841098,-0.799939938,-0.628233728,-0.366638191,-0.614126982,-0.460715075,-0.865982293,-0.607308033,-0.5066969,-0.802685417,-0.60201898,-0.534080482,-1.187426633,0.652641903,-0.724076656,-0.832098953,0.922432264,-0.544662528
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.697605236,-0.526600303,-0.540854486,-1.126607297,-0.631544755,-0.630458525,-0.781890553,-0.586533166,-0.849078628,-1.072647076,-0.690558108,-0.76351097,-1.127393299,-0.741307811,-0.708233988,-0.569410685,-0.290036769,-0.944491191,-0.057075535,-0.272139206,-0.521050825,-0.581222844,-0.539919772,-0.579694529,-0.66024738,-0.552373291,-0.560975215,-0.596711203,-0.494109258,-0.56981629,-1.298824476,1.436817945,-0.326111769,-0.372176778,0.215972358,0.593191062
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.655346953,-0.294026381,-0.7384049,-1.126607297,-0.418965494,-0.49229259,-0.904843858,-0.425470567,-0.698894251,-0.322121403,-0.348234724,-0.736355475,-1.195408492,-0.621862117,-0.717847858,-0.569410685,-0.290036769,-0.64676588,-0.851825433,-0.377699353,-0.643545571,-0.611877795,-0.61832739,-0.537701781,-0.934560597,-0.799579628,-0.452418584,-0.665369275,-0.397127102,-0.666028081,0.018892952,1.71819591,0.827109743,-0.620322976,0.656517223,2.096729006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.61308867,-0.836698865,-0.244528866,-0.329448922,-0.808694139,-0.737920919,-0.535983944,-0.723786511,-0.589414052,-0.526810223,-0.690558108,-0.424067279,0.096880178,-0.724832542,-0.601108016,-0.653818657,-0.675790691,-0.547524109,-0.321992168,-0.659193076,-0.582298198,-0.642532745,-0.63932943,-0.728068907,-0.31735586,-0.840780684,-0.750949319,-0.39073699,-0.659388706,-0.694891619,0.367299776,-1.321970057,-1.102685414,1.673121368,-1.069453072,0.304745673
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.61308867,-0.371551021,-0.935955313,-0.063729464,-0.348105741,-0.415533737,-0.689675575,-0.565525001,-0.718544544,-0.049202976,-0.348234724,-0.47837827,-0.787317333,-0.506535241,-0.701366939,-0.696022642,-0.752941475,-0.547524109,-0.321992168,-0.729566507,-0.597610041,-0.642532745,-0.665932015,-0.709872049,-0.797403989,-0.689710145,-0.669531846,-0.596711203,-0.791885454,-0.653657994,0.657314395,0.915429999,1.600378136,-0.449869142,-0.091151179,-1.290247336
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.570830386,-0.21650174,-0.837180107,-0.59516838,-0.277245987,-0.21596072,-0.643568086,-0.571127178,-0.676436775,-0.18566219,-0.485164078,-0.546267008,-0.447241367,-0.641083263,-0.645057133,-0.653818657,-0.907243044,-0.051315257,-0.851825433,-0.940686799,-0.781352161,-0.366638191,-0.702335551,-0.504107582,-0.248777555,-0.49743855,-0.533836058,-0.184762777,-0.649827085,-0.572565198,0.700095213,-0.201982641,0.015273689,0.58812369,-0.884708451,-0.6466085
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.61308867,-0.836698865,-0.343304072,-0.063729464,-0.773264262,-0.50764436,-0.259339008,-0.622947319,-0.523445214,-0.663269436,-0.485164078,-0.491956018,-0.311210981,-0.502416424,-0.507716143,-0.527206699,-0.290036769,-0.547524109,-0.851825433,-0.377699353,-0.628233728,-0.550567894,-0.594525077,-0.49710879,-0.934560597,-0.772112257,-0.371001111,-0.528053132,-0.35478278,-0.617922186,-0.532321437,-0.431898757,0.021879688,-0.687756906,0.468229555,1.982112775
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.655346953,-0.21650174,-0.935955313,-0.860887838,-0.312675864,-0.430885508,-0.797259717,-0.625748407,-0.644154152,0.01902663,-0.649479302,-0.47837827,-0.71930214,-0.716594908,-0.702740349,-0.653818657,-0.830092259,-0.448282339,-0.057075535,-0.764753222,-0.720104788,-0.642532745,-0.707936095,-0.480311691,-0.385934164,-0.538639606,-0.520266479,-0.528053132,-0.692171406,-0.609675461,1.849660323,0.728517339,-0.145805327,0.339044969,0.124871634,-0.718617157
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.655346953,-0.526600303,-0.639629693,-0.59516838,-0.560685002,-0.338774884,-0.505245618,-0.628549496,-0.522041622,-0.322121403,-0.485164078,-0.53268926,-0.651286947,-0.568317496,-0.639563493,-0.611614671,-0.212885985,-0.74600765,-1.116742066,-0.342512637,-0.444491608,-0.581222844,-0.528718684,-0.670678817,-0.523090772,-0.607308033,-0.588114373,-0.802685417,-0.621142222,-0.572565198,0.34797617,0.421015867,0.573272981,0.147364939,0.75524484,-0.40135991
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.61308867,-0.526600303,-0.7384049,-0.063729464,-0.489825248,-0.615106754,-0.843367206,-0.579530444,-0.576781721,-0.663269436,-0.581014626,-0.491956018,-0.651286947,-0.557333984,-0.625829394,-0.653818657,-0.907243044,-0.249798798,-0.321992168,-0.870313369,-0.658857415,-0.504585468,-0.644929974,-0.553099122,-0.248777555,-0.579840662,-0.560975215,-0.184762777,-0.632069789,-0.696266073,-0.326918662,0.512399576,0.544399511,0.839519422,-0.978930154,0.552882166
